,Station,Parameter,Depth,start_train,end_train,len_train,n_epochs,t_loss,v_loss,thresh
0,Fehmarn Belt Buoy,WT,1.0,2020010100,2020031420,1772.0,12,0.2637798711657524,0.6928119659423828,9.1413
1,Fehmarn Belt Buoy,WT,3.0,2022092708,2023012418,2866.0,11,0.2957512450714906,0.2772847016652425,3.3399
2,Fehmarn Belt Buoy,WT,6.0,2022092708,2023012418,2866.0,11,0.2651271262827019,0.11410995572805405,1.27
3,Fehmarn Belt Buoy,WT,15.0,2022092708,2023012418,2866.0,11,0.2720043713278655,0.20864405731360117,1.7116
4,Fehmarn Belt Buoy,WT,20.0,2022092708,2023011508,2640.0,13,0.2977249017267516,0.7511931359767914,6.1176
5,Fehmarn Belt Buoy,WT,24.0,2022092708,2023012418,2866.0,12,0.20067061858976054,0.8919462462266287,15.9552
6,Fehmarn Belt Buoy,SZ,3.0,2020010100,2020021209,1017.0,15,0.2138018891788446,1.8826720714569092,25.8871
7,Fehmarn Belt Buoy,SZ,6.0,2020032817,2020061215,1822.0,12,0.2409798906225225,1.5511248707771301,15.0914
8,Fehmarn Belt Buoy,SZ,10.0,2022092708,2022120117,1569.0,16,0.19649978729430587,0.910460889339447,11.9385
9,Fehmarn Belt Buoy,SZ,15.0,2020032414,2020061705,2031.0,12,0.27664468735456466,0.6011625826358795,5.7657
10,Fehmarn Belt Buoy,SZ,20.0,2020032414,2020070908,2562.0,13,0.23721202579326928,1.0314213782548904,12.7403
11,Fehmarn Belt Buoy,SZ,24.0,2020032414,2020062615,2257.0,12,0.24659382990960563,0.9526059627532959,11.5519
