,Station,Parameter,Depth,start_train,end_train,len_train,n_epochs,t_loss,v_loss,thresh
0,Fehmarn Belt Buoy,WT,1.0,2023070716,2023071911,283.0,18,0.0694535244256258,0.11124406009912491,1.0665
1,Fehmarn Belt Buoy,WT,3.0,2023080821,2023090502,653.0,32,0.056683401111513376,0.011230622418224812,0.1077
2,Fehmarn Belt Buoy,WT,6.0,2023080821,2023090502,653.0,23,0.10771029070019722,0.020566191524267197,0.2632
3,Fehmarn Belt Buoy,WT,15.0,2022061612,2022092611,2447.0,20,0.08134210524299453,0.016079194960184395,0.2981
4,Fehmarn Belt Buoy,WT,20.0,2022061612,2022071715,747.0,12,0.07347242078847355,0.9879958629608154,5.7921
5,Fehmarn Belt Buoy,WT,24.0,2022071912,2022072717,197.0,13,0.06652265810407698,2.007636547088623,3.6843
6,Fehmarn Belt Buoy,SZ,3.0,2023092113,2023100415,314.0,46,0.04050460923463106,0.06743403524160385,0.6392
7,Fehmarn Belt Buoy,SZ,6.0,2023090711,2023091717,246.0,19,0.30489154656728107,0.13558396697044373,1.0528
8,Fehmarn Belt Buoy,SZ,10.0,2023090711,2023092108,333.0,21,0.13828765414655209,0.06387373805046082,0.2611
9,Fehmarn Belt Buoy,SZ,15.0,2022112216,2022120114,214.0,29,0.05520060410102209,0.027631565928459167,0.1669
10,Fehmarn Belt Buoy,SZ,20.0,2023070715,2023071911,284.0,12,0.2065992560237646,1.035046935081482,5.402
11,Fehmarn Belt Buoy,SZ,24.0,2020062900,2020070613,181.0,12,0.1681385077536106,0.14323653280735016,0.8818
12,Kiel Lighthouse,WT,0.5,2020060808,2020083012,1996.0,20,0.028343930151313545,0.012385011650621891,0.126
13,Kiel Lighthouse,WT,1.0,2020060808,2020083012,1996.0,35,0.03008599791675806,0.00823924201540649,0.1084
14,Kiel Lighthouse,WT,2.0,2022051911,2022060404,377.0,23,0.10179413333535195,0.17494812607765198,1.8681
15,Kiel Lighthouse,WT,4.0,2022051911,2022060410,383.0,31,0.06892402842640877,0.10460571944713593,0.8403
16,Kiel Lighthouse,WT,8.0,2021062202,2021091606,2068.0,21,0.07024667847256821,0.00364107103087008,0.0321
17,Kiel Lighthouse,WT,13.0,2022051911,2022060410,383.0,36,0.03633710779249668,0.18574926257133484,0.7049
18,Kiel Lighthouse,SZ,4.0,2023082623,2023091110,371.0,17,0.1557788707315922,0.0734495297074318,0.3413
19,Kiel Lighthouse,SZ,8.0,2024062211,2024063000,181.0,28,0.05068196356296539,0.08218005299568176,0.774
20,Kiel Lighthouse,SZ,13.0,2022031600,2022040908,584.0,50,0.026814674359879324,0.09425132721662521,1.1458
21,North Sea Buoy II,WT,3.0,2022081308,2022082111,195.0,20,0.1303966616590818,0.04775722697377205,0.1994
22,North Sea Buoy II,WT,6.0,2022081308,2022082111,195.0,11,0.23969181006153426,0.05964747071266174,0.2259
23,North Sea Buoy II,WT,11.0,2022081308,2022082111,195.0,25,0.18750216835178435,0.3727481961250305,2.7615
24,North Sea Buoy II,WT,15.0,2022062112,2022070309,285.0,22,0.22929396270774305,1.2974382638931274,9.8976
25,North Sea Buoy II,WT,20.0,2022082207,2022090115,248.0,14,0.33371147016684216,0.6599750518798828,4.5516
26,North Sea Buoy II,WT,25.0,2022071802,2022081108,582.0,15,0.2674594691821507,0.32266756892204285,2.6865
27,North Sea Buoy II,WT,30.0,2022082207,2022090115,248.0,13,0.29842696835597354,1.8381619453430176,5.5827
28,North Sea Buoy II,WT,35.0,2021082415,2021093005,878.0,17,0.06499376935376362,0.4791839122772217,0.8125
29,North Sea Buoy II,SZ,6.0,2022081308,2022082111,195.0,61,0.05056417748952905,0.13044437766075134,0.8987
30,North Sea Buoy II,SZ,11.0,2022032808,2022051806,1222.0,17,0.08906094872703155,0.4193669557571411,2.86
31,North Sea Buoy II,SZ,35.0,2023091410,2023092808,334.0,33,0.08695169538259506,0.020870238542556763,0.1262
32,North Sea Buoy III,WT,2.0,2020052009,2020061401,592.0,40,0.04637650342192501,0.020705239847302437,0.1223
33,North Sea Buoy III,WT,3.0,2021051722,2021060911,541.0,35,0.016609420833577002,0.2758522629737854,1.674
34,North Sea Buoy III,WT,6.0,2020052011,2020061401,590.0,25,0.07433816364833287,0.02123868279159069,0.1287
35,North Sea Buoy III,WT,11.0,2020061511,2020062508,237.0,17,0.2118638207515081,0.8274464011192322,6.1049
36,North Sea Buoy III,WT,15.0,2021073004,2021081006,266.0,21,0.28779687484105426,0.009883934631943703,0.0551
37,North Sea Buoy III,WT,20.0,2020052009,2020060904,475.0,12,0.5010207742452621,0.3137534260749817,4.661
38,North Sea Buoy III,WT,25.0,2022052711,2022060404,185.0,18,0.23235727101564407,0.11205273866653442,0.5601
39,North Sea Buoy III,WT,30.0,2021072721,2021081006,321.0,31,0.007838744844775647,0.12445839494466782,0.5927
40,North Sea Buoy III,WT,35.0,2021072721,2021081006,321.0,31,0.007259375881403685,0.11489498615264893,0.5716
41,North Sea Buoy III,SZ,6.0,2022032913,2022041212,335.0,29,0.03287289780564606,0.006878669839352369,0.0332
42,North Sea Buoy III,SZ,11.0,2021060916,2021072718,1154.0,17,0.15226832876602808,1.0218017101287842,5.8296
43,North Sea Buoy III,SZ,35.0,2023110406,2023111517,275.0,25,0.03819893495528959,0.3596093952655792,2.6719
